IP:139910193900582		 Register Value: -1156098973
IP:139909865662329		 Register Value: -1714920272
IP:139909865662329		 Register Value: 209
IP:139909865662334		 Register Value: -1714920272
IP:139909865662334		 Register Value: 2147483644
IP:139909865662339		 Register Value: -1714920272
IP:139909865662339		 Register Value: 0
IP:139909865662344		 Register Value: -1714920272
IP:139909865662344		 Register Value: 4
IP:139909865662419		 Register Value: -1714920272
IP:139909865662419		 Register Value: -1714920048
IP:139909865662445		 Register Value: -1714920272
IP:139909865662445		 Register Value: -1714920240
IP:139909865628046		 Register Value: -1714920288
IP:139909865628125		 Register Value: -1714920288
IP:139909865628134		 Register Value: -1714920288
IP:139909865628134		 Register Value: 16
IP:139909865628145		 Register Value: -1714920288
IP:139909865628145		 Register Value: -1714920048
IP:139909865628156		 Register Value: -1714920288
IP:139909865628156		 Register Value: -1714920240
IP:139909865628177		 Register Value: -1714920288
IP:139909865628177		 Register Value: 4196081
IP:139909865628343		 Register Value: -1714920288
IP:139909865628343		 Register Value: 6619152
IP:139909865628350		 Register Value: -1714920288
IP:139909865628350		 Register Value: 1306084480
IP:139909865628437		 Register Value: 6619376
IP:139909865628437		 Register Value: 1305110272
IP:139909865628215		 Register Value: -1714920288
IP:139909865628215		 Register Value: 0
IP:139909865628980		 Register Value: -1714920288
IP:139909865628980		 Register Value: -1714921344
IP:139909865629000		 Register Value: -1714920288
IP:139909865629000		 Register Value: -1714921464
IP:139909865629014		 Register Value: -1714920288
IP:139909865629014		 Register Value: -1714921424
IP:139909865629028		 Register Value: -1714920288
IP:139909865629028		 Register Value: -1714921440
IP:139909865629042		 Register Value: -1714920288
IP:139909865629042		 Register Value: -1714921448
IP:139909865629053		 Register Value: -1714920288
IP:139909865629053		 Register Value: 4196082
IP:139909865629261		 Register Value: -1714920288
IP:139909865629261		 Register Value: -1714920344
IP:139909865633826		 Register Value: -1714920264
IP:139909865630588		 Register Value: -1714920288
IP:139909865630588		 Register Value: 0
IP:139909865630601		 Register Value: -1714920288
IP:139909865630601		 Register Value: 209
IP:139909865632016		 Register Value: -1714920288
IP:139909865632016		 Register Value: 0
IP:139909865632026		 Register Value: -1714920288
IP:139909865632033		 Register Value: -1714920288
IP:139909865617267		 Register Value: -1714920345
IP:139909865617267		 Register Value: -1714920346
IP:139909865617267		 Register Value: -1714920347
IP:139909865632052		 Register Value: -1714920288
IP:139909865632052		 Register Value: -1714920347
IP:139909865632197		 Register Value: -1714920288
IP:139909865633974		 Register Value: -1714920288
IP:139909865630741		 Register Value: -1714920288
IP:139909865630741		 Register Value: 3
IP:139909865630767		 Register Value: -1714920288
IP:139909865630767		 Register Value: 0
IP:139909865630774		 Register Value: -1714920288
IP:139909865630803		 Register Value: -1714920288
IP:139909865631198		 Register Value: -1714920288
IP:139909865631198		 Register Value: 0
IP:139909865631215		 Register Value: -1714920288
IP:139909865895950		 Register Value: 6619744
IP:139909865895966		 Register Value: 6619745
IP:139909865808450		 Register Value: 6619152
IP:139909865808450		 Register Value: 6619747
IP:139909865629898		 Register Value: -1714920288
IP:139909865629912		 Register Value: -1714920288
IP:139909865629912		 Register Value: 4196083
IP:139909865629919		 Register Value: -1714920288
IP:139909865629919		 Register Value: 4196083
IP:139909865629938		 Register Value: -1714920288
IP:139909865629938		 Register Value: 4196084
IP:139909865629967		 Register Value: -1714920288
IP:139909865629967		 Register Value: 4196083
IP:139909865629984		 Register Value: -1714920288
IP:139909865895950		 Register Value: 6619747
IP:139909865808450		 Register Value: 6619152
IP:139909865808450		 Register Value: 6619748
IP:4195841		 Register Value: -1714920016
IP:139909865662329		 Register Value: -1714920272
IP:139909865662329		 Register Value: 210
IP:139909865662334		 Register Value: -1714920272
IP:139909865662334		 Register Value: 2147483644
IP:139909865662339		 Register Value: -1714920272
IP:139909865662339		 Register Value: 0
IP:139909865662344		 Register Value: -1714920272
IP:139909865662344		 Register Value: 4
IP:139909865662419		 Register Value: -1714920272
IP:139909865662419		 Register Value: -1714920048
IP:139909865662445		 Register Value: -1714920272
IP:139909865662445		 Register Value: -1714920240
IP:139909865628046		 Register Value: -1714920288
IP:139909865628125		 Register Value: -1714920288
IP:139909865628134		 Register Value: -1714920288
IP:139909865628134		 Register Value: 16
IP:139909865628145		 Register Value: -1714920288
IP:139909865628145		 Register Value: -1714920048
IP:139909865628156		 Register Value: -1714920288
IP:139909865628156		 Register Value: -1714920240
IP:139909865628177		 Register Value: -1714920288
IP:139909865628177		 Register Value: 4196081
IP:139909865628343		 Register Value: -1714920288
IP:139909865628343		 Register Value: 6619152
IP:139909865628350		 Register Value: -1714920288
IP:139909865628350		 Register Value: 1306084480
IP:139909865628437		 Register Value: 6619376
IP:139909865628437		 Register Value: 1305110272
IP:139909865628215		 Register Value: -1714920288
IP:139909865628215		 Register Value: 0
IP:139909865628980		 Register Value: -1714920288
IP:139909865628980		 Register Value: -1714921344
IP:139909865629000		 Register Value: -1714920288
IP:139909865629000		 Register Value: -1714921464
IP:139909865629014		 Register Value: -1714920288
IP:139909865629014		 Register Value: -1714921424
IP:139909865629028		 Register Value: -1714920288
IP:139909865629028		 Register Value: -1714921440
IP:139909865629042		 Register Value: -1714920288
IP:139909865629042		 Register Value: -1714921448
IP:139909865629053		 Register Value: -1714920288
IP:139909865629053		 Register Value: 4196082
IP:139909865629261		 Register Value: -1714920288
IP:139909865629261		 Register Value: -1714920344
IP:139909865633826		 Register Value: -1714920264
IP:139909865630588		 Register Value: -1714920288
IP:139909865630588		 Register Value: 0
IP:139909865630601		 Register Value: -1714920288
IP:139909865630601		 Register Value: 210
IP:139909865632016		 Register Value: -1714920288
IP:139909865632016		 Register Value: 0
IP:139909865632026		 Register Value: -1714920288
IP:139909865632033		 Register Value: -1714920288
IP:139909865617267		 Register Value: -1714920345
IP:139909865617267		 Register Value: -1714920346
IP:139909865617267		 Register Value: -1714920347
IP:139909865632052		 Register Value: -1714920288
IP:139909865632052		 Register Value: -1714920347
IP:139909865632197		 Register Value: -1714920288
IP:139909865633974		 Register Value: -1714920288
IP:139909865630741		 Register Value: -1714920288
IP:139909865630741		 Register Value: 3
IP:139909865630767		 Register Value: -1714920288
IP:139909865630767		 Register Value: 0
IP:139909865630774		 Register Value: -1714920288
IP:139909865630803		 Register Value: -1714920288
IP:139909865631198		 Register Value: -1714920288
IP:139909865631198		 Register Value: 0
IP:139909865631215		 Register Value: -1714920288
IP:139909865895950		 Register Value: 6619748
IP:139909865895966		 Register Value: 6619749
IP:139909865808450		 Register Value: 6619152
IP:139909865808450		 Register Value: 6619751
IP:139909865629898		 Register Value: -1714920288
IP:139909865629912		 Register Value: -1714920288
IP:139909865629912		 Register Value: 4196083
IP:139909865629919		 Register Value: -1714920288
IP:139909865629919		 Register Value: 4196083
IP:139909865629938		 Register Value: -1714920288
IP:139909865629938		 Register Value: 4196084
IP:139909865629967		 Register Value: -1714920288
IP:139909865629967		 Register Value: 4196083
IP:139909865629984		 Register Value: -1714920288
IP:139909865895950		 Register Value: 6619751
IP:139909865808450		 Register Value: 6619152
IP:139909865808450		 Register Value: 6619752
IP:139910193977007		 Register Value: -1714920480
IP:139910193977007		 Register Value: 6619152
IP:139910193977015		 Register Value: -1714920480
IP:139910193977015		 Register Value: 2147483644
IP:139910193977023		 Register Value: -1714920480
IP:139910193977023		 Register Value: 6619376
IP:139910193977031		 Register Value: -1714920480
IP:139910193977031		 Register Value: 1
IP:139910193977039		 Register Value: -1714920480
IP:139910193977039		 Register Value: 6619152
IP:139910193977047		 Register Value: -1714920480
IP:139910193977047		 Register Value: 0
IP:139910193977055		 Register Value: -1714920480
IP:139910193977055		 Register Value: 4
IP:139910193977063		 Register Value: -1714920480
IP:139910193977068		 Register Value: -1714920480
IP:139910193977074		 Register Value: -1714920480
IP:139910193977080		 Register Value: -1714920480
IP:139910193977086		 Register Value: -1714920480
IP:139910193977095		 Register Value: -1714920480
IP:139910193977104		 Register Value: -1714920480
IP:139910193977113		 Register Value: -1714920480
IP:139910193944675		 Register Value: -1714920512
IP:139910193944675		 Register Value: 4195024
IP:139910193924128		 Register Value: -1714920544
IP:139910193924128		 Register Value: 4195161
IP:139910193924135		 Register Value: -1714920544
IP:139910193924135		 Register Value: 1636472000
IP:139910193924142		 Register Value: -1714920544
IP:139910193924202		 Register Value: -1714920544
IP:139910193924202		 Register Value: -49688799
IP:139910193924225		 Register Value: -1714920544
IP:139910193924225		 Register Value: -1
IP:139910193924329		 Register Value: -1714920544
IP:139910193924329		 Register Value: -1714920688
IP:139910193924343		 Register Value: -1714920544
IP:139910193924343		 Register Value: -1714920704
IP:139910193921205		 Register Value: -1714921040
IP:139910193921205		 Register Value: 4195161
IP:139910193921210		 Register Value: -1714921040
IP:139910193921210		 Register Value: -1714920704
IP:139910193921215		 Register Value: -1714921040
IP:139910193921215		 Register Value: 4195024
IP:139910193921220		 Register Value: -1714921040
IP:139910193921220		 Register Value: -1714920688
IP:139910193921259		 Register Value: -1714921040
IP:139910193921259		 Register Value: -49688799
IP:139910193921264		 Register Value: -1714921040
IP:139910193921264		 Register Value: 66332476
IP:139910193921281		 Register Value: -1714921040
IP:139910193921281		 Register Value: -1714920908
IP:139910193921294		 Register Value: -1714921040
IP:139910193921294		 Register Value: -1714920904
IP:139910193921304		 Register Value: -1714921040
IP:139910193921418		 Register Value: -1714921040
IP:139910193921418		 Register Value: 4195000
IP:139910193921431		 Register Value: -1714921040
IP:139910193921431		 Register Value: 4195144
IP:139910193921418		 Register Value: -1714921040
IP:139910193921418		 Register Value: 1305660800
IP:139910193921431		 Register Value: -1714921040
IP:139910193921431		 Register Value: 1305714680
IP:139910193923021		 Register Value: -1714921040
IP:139910193923021		 Register Value: 1311345096
IP:139910193923026		 Register Value: -1714921040
IP:139910193923031		 Register Value: -1714921040
IP:139910193923031		 Register Value: 1
IP:139910193923042		 Register Value: -1714921040
IP:139910193923042		 Register Value: 0
IP:139910193923050		 Register Value: -1714921040
IP:139910193923050		 Register Value: 3
IP:139910193922003		 Register Value: -1714920688
IP:139910193922003		 Register Value: 1305688232
IP:139910193922006		 Register Value: -1714920688
IP:139910193922006		 Register Value: 1311343808
IP:139910193924544		 Register Value: -1714920504
IP:139910193924544		 Register Value: 1305688232
IP:139910193944887		 Register Value: 6295576
IP:139910193944887		 Register Value: 1306092128
IP:139909865814528		 Register Value: -1714920144
IP:139909865814528		 Register Value: 1306147120
IP:139909865814613		 Register Value: 1305110272
IP:139909865814628		 Register Value: 6619152
IP:139909865814735		 Register Value: 6619376
IP:139909865814735		 Register Value: 1305110272
IP:139909865815195		 Register Value: 1309594944
IP:139909865814827		 Register Value: 6619152
IP:139909865814850		 Register Value: 6619376
IP:139909865759694		 Register Value: 6619376
IP:139909865759694		 Register Value: 1305110272
IP:139909865813033		 Register Value: 6619152
IP:139909865813033		 Register Value: 6619712
IP:139909865813037		 Register Value: 6619152
IP:139909865813037		 Register Value: 6619712
IP:139909865813041		 Register Value: 6619152
IP:139909865813041		 Register Value: 6619712
IP:139909865813045		 Register Value: 6619152
IP:139909865813045		 Register Value: 6619712
IP:139909865813049		 Register Value: 6619152
IP:139909865813049		 Register Value: 6619712
IP:139909865813059		 Register Value: 6619152
IP:139909865813059		 Register Value: 6623808
